,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
18,0,0,0.0,0.0,0.1451358964413699,-0.03776650947621363,40.0,0.03776650947621362,21.47132342438853,0.0
19,0,0,0.0,0.0,0.1388414781953343,-0.03776650947621363,40.0,0.03776650947621362,21.44264511582756,0.0
20,0,0,0.0,0.0,0.1325470599492987,-0.03776650947621363,40.0,0.03776650947621362,21.41403850303799,0.0
21,0,0,0.0,0.0,0.12625264170326309,-0.03776650947621363,40.0,0.03776650947621362,21.385503406780394,0.0
22,0,0,0.0,0.0,0.11995822345722748,-0.03776650947621363,40.0,0.03776650947621362,21.35703964826344,0.0
23,0,0,0.0,0.0,0.11366380521119188,-0.03776650947621363,40.0,0.03776650947621362,21.328647049142784,0.0
24,0,0,0.0,0.0,0.10736938696515627,-0.03776650947621363,40.0,0.03776650947621362,21.300325431519926,0.0
25,0,0,0.0,0.0,0.10107496871912067,-0.03776650947621363,40.0,0.03776650947621362,21.272074617941126,0.0
26,0,0,0.0,0.0,0.09478055047308506,-0.03776650947621363,40.0,0.03776650947621362,21.243894431396274,0.0
27,0,0,0.0,0.0,0.08848613222704946,-0.03776650947621363,40.0,0.03776650947621362,21.215784695317783,0.0
28,0,0,0.0,0.0,0.08219171398101385,-0.03776650947621363,40.0,0.03776650947621362,21.187745233579488,0.0
29,0,0,0.0,0.0,0.07589729573497825,-0.03776650947621363,40.0,0.03776650947621362,21.15977587049554,0.0
30,0,0,0.0,0.0,0.06960287748894264,-0.03776650947621363,40.0,0.03776650947621362,21.1318764308193,0.0
31,0,0,0.0,0.0,0.06330845924290704,-0.03776650947621363,40.0,0.03776650947621362,21.10404673974225,0.0
32,0,0,0.0,0.0,0.05701404099687144,-0.03776650947621363,40.0,0.03776650947621362,21.076286622892894,0.0
33,0,0,0.0,0.0,0.05071962275083584,-0.03776650947621363,40.0,0.03776650947621362,21.048595906335663,0.0
34,0,0,0.0,0.0,0.04442520450480023,-0.03776650947621363,40.0,0.03776650947621362,21.020974416569825,0.0
35,0,0,0.0,0.0,0.03739989520636457,-0.04215185579061398,40.0,0.03776650947621362,21.0,0.013156038943201054
36,0,0,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
37,0,0,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
38,0,0,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
39,0,0,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
40,0,0,0.4487987424763749,0.0,0.065449816611138,0.39269889966682925,40.0,0.03776650947621362,21.0,0.054999999999999716
41,0,0,0.0,0.0,0.05609984280954686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
42,0,0,0.0,0.0,0.04674986900795571,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
43,0,0,0.0,0.0,0.03739989520636457,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
44,0,0,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
45,0,0,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
46,0,0,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
47,0,0,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
48,10,10,0.4487987424763749,0.0,0.065449816611138,0.39269889966682925,40.0,0.03776650947621362,21.0,0.054999999999999716
49,10,10,0.0,0.0,0.05609984280954686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
50,10,10,0.0,0.0,0.04674986900795571,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
51,10,10,0.0,0.0,0.03739989520636457,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
52,10,10,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
53,10,10,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
54,10,10,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
55,10,10,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
56,10,10,1.9073946555245933,0.0,0.30854913545250773,1.8512948127150466,40.0,0.03776650947621362,21.0,0.054999999999999716
57,10,10,0.0,0.0,0.2991991616509166,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
58,10,10,0.0,0.0,0.28984918784932545,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
59,10,10,0.0,0.0,0.2804992140477343,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
60,10,10,0.0,0.0,0.2711492402461432,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
61,10,10,0.0,0.0,0.261799266444552,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
62,10,10,0.0,0.0,0.25244929264296084,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
63,10,10,0.0,0.0,0.2430993188413697,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
64,10,10,0.0,0.0,0.23374934503977857,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
65,10,10,0.0,0.0,0.22439937123818743,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
66,10,10,0.0,0.0,0.2150493974365963,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
67,10,10,0.0,0.0,0.20569942363500512,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
68,10,10,0.0,0.0,0.19634944983341399,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
69,10,10,0.0,0.0,0.18699947603182285,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
70,10,10,0.0,0.0,0.17764950223023174,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
71,10,10,0.0,0.0,0.16829952842864057,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
72,10,10,0.0,0.0,0.15894955462704943,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
73,10,10,0.0,0.0,0.1495995808254583,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
74,10,10,0.0,0.0,0.14024960702386716,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
75,10,10,0.0,0.0,0.130899633222276,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
76,10,10,0.0,0.0,0.12154965942068485,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
77,10,10,0.0,0.0,0.11219968561909371,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
78,10,10,0.0,0.0,0.10284971181750256,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
79,10,10,0.0,0.0,0.09349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
80,10,10,0.0,0.0,0.08414976421432029,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
81,10,10,0.0,0.0,0.07479979041272915,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
82,10,10,0.0,0.0,0.065449816611138,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
83,10,10,0.0,0.0,0.05609984280954686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
84,10,10,0.0,0.0,0.04674986900795571,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
85,10,10,0.0,0.0,0.03739989520636457,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
86,10,10,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
87,10,10,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
88,10,10,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
89,10,10,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
90,10,10,0.5048985852859217,0.0,0.07479979041272915,0.44879874247637375,40.0,0.03776650947621362,21.0,0.054999999999999716
91,10,10,0.0,0.0,0.065449816611138,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
92,10,10,0.0,0.0,0.05609984280954686,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
93,10,10,0.0,0.0,0.04674986900795571,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
94,10,10,0.0,0.0,0.03739989520636457,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
95,10,10,0.0,0.0,0.02804992140477342,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
96,10,10,0.0,0.0,0.018699947603182283,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
97,10,10,0.0,0.0,0.009349973801591142,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
98,10,10,0.0,0.0,0.0,-0.05609984280954805,40.0,0.03776650947621362,21.0,0.054999999999999716
99,10,0,0.0,0.0,1.6573166928650755,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
100,10,0,0.0,0.0,3.314633385730151,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
101,10,0,0.0,0.0,4.971950078595227,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
102,10,0,0.0,0.0,6.629266771460302,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
103,10,0,0.0,0.0,8.286583464325378,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
104,10,0,0.0,0.0,9.943900157190454,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
105,10,0,0.0,0.0,11.601216850055529,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
106,10,0,0.0,0.0,13.258533542920604,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
107,10,0,0.0,0.0,14.915850235785681,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
108,10,0,0.0,0.0,16.573166928650757,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
109,10,0,0.0,0.0,18.230483621515834,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
110,10,0,0.0,0.0,19.887800314380907,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
111,10,0,0.0,0.0,21.545117007245985,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
112,10,0,0.0,0.0,23.202433700111058,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
113,10,0,0.0,0.0,24.859750392976135,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
114,10,0,0.0,0.0,26.51706708584121,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
115,10,0,0.0,0.0,28.174383778706286,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
116,10,0,0.0,0.0,29.831700471571363,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
117,10,0,0.0,0.0,31.489017164436437,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
118,10,0,0.0,0.0,33.146333857301514,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
119,10,0,0.0,0.0,34.80365055016659,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
120,10,0,0.0,0.0,36.46096724303167,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
121,10,0,0.0,0.0,38.11828393589674,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
122,10,0,0.0,0.0,39.775600628761815,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
123,10,0,0.0,0.0,41.432917321626896,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
124,10,0,0.0,0.0,43.09023401449197,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
125,10,0,0.0,0.0,44.74755070735704,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
126,10,0,0.0,0.0,46.404867400222116,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
127,10,0,0.0,0.0,48.06218409308719,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
128,10,0,0.0,0.0,49.719500785952256,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
129,10,0,0.0,0.0,51.37681747881733,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
130,10,0,0.0,0.0,53.034134171682396,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
131,10,0,0.0,0.0,54.69145086454747,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
132,10,0,0.0,0.0,56.34876755741254,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
133,10,0,0.0,0.0,58.00608425027761,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
134,10,0,0.0,0.0,59.66340094314268,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
135,10,0,0.0,0.0,61.32071763600776,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
136,10,0,0.0,0.0,62.97803432887282,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
137,10,0,0.0,0.0,64.63535102173789,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
138,10,0,0.0,0.0,66.29266771460297,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
139,10,0,0.0,0.0,67.94998440746804,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
140,10,0,0.0,0.0,69.6073011003331,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
141,10,0,0.0,0.0,71.26461779319818,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
142,10,0,0.0,0.0,72.92193448606325,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
143,10,0,0.0,0.0,74.57925117892832,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
144,10,0,0.0,0.0,76.2365678717934,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
145,10,0,0.0,0.0,77.89388456465846,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
146,10,0,0.0,0.0,79.55120125752353,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
147,10,0,0.0,0.0,81.2085179503886,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
148,10,0,0.0,0.0,82.86583464325368,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
149,10,0,0.0,0.0,84.52315133611874,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
150,0,10,0.0,0.0,82.84713469565048,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
151,0,10,0.0,0.0,81.17111805518222,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
152,0,10,0.0,0.0,79.49510141471396,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
153,0,10,0.0,0.0,77.8190847742457,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
154,0,10,0.0,0.0,76.14306813377743,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
155,0,10,0.0,0.0,74.46705149330917,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
156,0,10,0.0,0.0,72.79103485284091,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
157,0,10,0.0,0.0,71.11501821237265,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
158,0,10,0.0,0.0,69.43900157190438,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
159,0,10,0.0,0.0,67.76298493143612,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
160,0,10,0.0,0.0,66.08696829096786,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
161,0,10,0.0,0.0,64.4109516504996,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
162,0,10,0.0,0.0,62.734935010031336,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
163,0,10,0.0,0.0,61.058918369563074,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
164,0,10,0.0,0.0,59.38290172909481,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
165,0,10,0.0,0.0,57.70688508862655,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
166,0,10,0.0,0.0,56.03086844815828,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
167,0,10,0.0,0.0,54.35485180769002,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
168,0,10,0.0,0.0,52.678835167221756,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
169,0,10,0.0,0.0,51.002818526753494,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
170,0,10,0.0,0.0,49.32680188628523,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
171,0,10,0.0,0.0,47.65078524581697,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
172,0,10,0.0,0.0,45.97476860534871,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
173,0,10,0.0,0.0,44.29875196488045,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
174,0,10,0.0,0.0,42.6227353244122,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
175,0,10,0.0,0.0,40.946718683943935,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
176,0,10,0.0,0.0,39.27070204347568,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
177,0,10,0.0,0.0,37.594685403007425,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
178,0,10,0.0,0.0,35.91866876253916,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
179,0,10,0.0,0.0,34.24265212207091,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
180,0,10,0.0,0.0,32.56663548160265,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
181,0,10,0.0,0.0,30.89061884113439,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
182,0,10,0.0,0.0,29.214602200666135,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
183,0,10,0.0,0.0,27.538585560197877,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
184,0,10,0.0,0.0,25.86256891972962,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
185,0,10,0.0,0.0,24.186552279261363,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
186,0,10,5.7221839665750265,0.0,23.46423296655561,-4.333915876234521,40.0,0.03776650947621362,21.0,0.054999999999999716
187,0,10,0.0,0.0,21.788216326087348,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
188,0,10,0.0,0.0,20.112199685619093,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
189,0,10,0.0,0.0,18.436183045150834,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
190,0,10,0.0,0.0,16.760166404682575,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
191,0,10,0.0,0.0,15.084149764214319,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
192,0,10,0.0,0.0,13.408133123746062,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
193,0,10,0.0,0.0,11.732116483277805,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
194,0,10,0.0,0.0,10.056099842809546,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
195,0,10,0.0,0.0,8.380083202341288,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
196,0,10,0.0,0.0,6.704066561873031,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
197,0,10,0.0,0.0,5.028049921404773,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
198,0,10,0.0,0.0,3.3520332809365154,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
199,0,10,0.0,0.0,1.6760166404682577,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
200,0,10,0.0,0.0,0.0,-10.056099842809546,40.0,0.03776650947621362,21.0,0.054999999999999716
201,20,0,0.0,0.0,3.323983359531742,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
202,20,0,0.0,0.0,6.647966719063484,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
203,20,0,0.0,0.0,9.971950078595226,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
204,20,0,0.0,0.0,13.295933438126967,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
205,20,0,0.0,0.0,16.61991679765871,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
206,20,0,0.0,0.0,19.943900157190452,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
207,20,0,0.0,0.0,23.267883516722193,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
208,20,0,0.0,0.0,26.591866876253935,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
209,20,0,0.0,0.0,29.91585023578568,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
210,20,0,0.0,0.0,33.23983359531742,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
211,20,0,0.0,0.0,36.563816954849166,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
212,20,0,0.0,0.0,39.887800314380904,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
213,20,0,0.0,0.0,43.21178367391265,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
214,20,0,0.0,0.0,46.53576703344439,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
215,20,0,0.0,0.0,49.859750392976125,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
216,20,0,0.0,0.0,53.18373375250786,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
217,20,0,0.0,0.0,56.5077171120396,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
218,20,0,0.0,0.0,59.83170047157134,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
219,20,0,0.0,0.0,63.155683831103076,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
220,20,0,0.0,0.0,66.47966719063481,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
221,20,0,0.0,0.0,69.80365055016655,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
222,20,0,0.0,0.0,73.12763390969829,19.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
223,20,10,0.0,0.0,74.78495060256336,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
224,20,10,0.0,0.0,76.44226729542842,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
225,20,10,0.0,0.0,78.0995839882935,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
226,20,10,0.0,0.0,79.75690068115857,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
227,20,10,0.0,0.0,81.41421737402364,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
228,20,10,0.0,0.0,83.07153406688872,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
229,20,10,0.0,0.0,84.72885075975378,9.943900157190456,40.0,0.03776650947621362,21.0,0.054999999999999716
230,20,10,0.0,0.0,85.8944904694686,6.993838258288875,40.08466444117097,2.9878284083777915,21.0,0.054999999999999716
231,20,10,0.0,0.0,86.72476824724637,4.981666666666666,40.227071216196165,5.0,21.0,0.054999999999999716
232,20,10,0.0,0.0,87.55504602502415,4.981666666666666,40.36946891179323,5.0,21.0,0.054999999999999716
233,20,10,0.0,0.0,88.38532380280193,4.981666666666666,40.511857528541036,5.0,21.0,0.054999999999999716
234,20,10,0.0,0.0,89.21560158057972,4.981666666666666,40.654237067018435,5.0,21.0,0.054999999999999716
235,20,10,0.0,0.0,90.04587935835751,4.981666666666666,40.79660752780423,5.0,21.0,0.054999999999999716
236,20,10,0.0,0.0,90.87615713613529,4.981666666666666,40.938968911477176,5.0,21.0,0.054999999999999716
237,20,10,0.0,0.0,91.70643491391307,4.981666666666666,41.08132121861601,5.0,21.0,0.054999999999999716
238,20,10,0.0,0.0,92.53671269169085,4.981666666666666,41.22366444979942,5.0,21.0,0.054999999999999716
239,20,10,0.0,0.0,93.36699046946863,4.981666666666666,41.36599860560607,5.0,21.0,0.054999999999999716
240,20,10,0.0,0.0,94.19726824724641,4.981666666666666,41.508323686614574,5.0,21.0,0.054999999999999716
241,20,10,0.0,0.0,95.0275460250242,4.981666666666666,41.65063969340351,5.0,21.0,0.054999999999999716
