,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
33,0,0,2.0,0.9019611651388142,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.340750000000227
34,0,0,2.0,0.8995528318054871,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.413000000000068
35,0,0,2.0,0.8970028318054819,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.4895000000002
36,0,0,2.0,0.8945944984721548,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.56175000000004
37,0,0,2.0,0.8921861651388141,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.634000000000228
38,0,0,2.0,0.889777831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.706250000000068
39,0,0,2.0,0.8873694984721463,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.778500000000264
40,0,0,2.0,0.8851028318054825,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.846500000000177
41,0,0,2.0,0.8826944984721554,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.918750000000017
42,0,0,2.0,0.8804278318054788,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.986750000000292
43,0,0,2.0,0.878161165138815,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.054750000000205
44,0,0,2.0,0.8758944984721522,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.122750000000117
45,0,0,2.0,0.8736278318054884,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.19075000000003
46,0,0,2.0,0.8715028318054889,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.254500000000014
47,0,0,2.0,0.8692361651388125,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.322500000000275
48,10,10,2.0,0.867111165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.38625000000026
49,10,10,2.0,0.8649861651388135,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.450000000000244
50,10,10,2.0,0.8630028318054783,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.5095000000003
51,10,10,2.0,0.8608778318054788,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.573250000000286
52,10,10,2.0,0.8587528318054793,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.63700000000027
53,10,10,2.0,0.8567694984721568,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.69649999999998
54,10,10,2.0,0.8547861651388216,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.756000000000036
55,10,10,2.0,0.8528028318054863,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.815500000000092
56,10,10,2.0,0.8509611651388145,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.87075000000022
57,10,10,2.0,0.8489778318054793,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.930250000000278
58,10,10,2.0,0.8471361651388212,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.985500000000044
59,10,10,2.0,0.845152831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.0450000000001
60,10,10,2.0,0.8433111651388141,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.10025000000023
61,10,10,2.0,0.8416111651388201,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.151250000000076
62,10,10,2.0,0.8397694984721482,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.206500000000204
63,10,10,2.0,0.8380694984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.25750000000006
64,10,10,2.0,0.8362278318054823,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.312750000000186
65,10,10,2.0,0.8345278318054885,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.363750000000024
66,10,10,2.0,0.8328278318054809,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.414750000000225
67,10,10,2.0,0.8312694984721511,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.46150000000014
68,10,10,2.0,0.8295694984721562,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.512499999999996
69,10,10,2.0,0.8280111651388129,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.55925000000027
70,10,10,2.0,0.8264528318054825,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.60600000000018
71,10,10,2.0,0.8248944984721527,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.6527500000001
72,10,10,2.0,0.823336165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.69950000000002
73,10,10,2.0,0.8217778318054787,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.746250000000295
74,10,10,2.0,0.8203611651388125,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.78875000000028
75,10,10,2.0,0.8188028318054819,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.835500000000195
76,10,10,2.0,0.8173861651388155,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.87800000000019
77,10,10,2.0,0.8161111651388135,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.91625000000025
78,10,10,2.0,0.8146944984721471,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.95875000000024
79,10,10,2.0,0.8132778318054807,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.00125000000023
80,10,10,2.0,0.8120028318054788,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.03950000000029
81,10,10,2.0,0.8107278318054894,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.07775
82,10,10,2.0,0.8094528318054874,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.11600000000006
83,10,10,2.0,0.8081778318054853,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.15425000000012
84,10,10,2.0,0.8070444984721465,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.18825000000026
85,10,10,2.0,0.8057694984721573,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.22649999999996
86,10,10,2.0,0.8046361651388194,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.2605000000001
87,10,10,2.0,0.8035028318054809,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.29450000000023
88,10,10,2.0,0.8023694984721557,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.32850000000001
89,10,10,2.0,0.8013778318054814,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.35825000000021
90,10,10,2.0,0.8002444984721562,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.39225
91,10,10,2.0,0.7992528318054819,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.422000000000196
92,10,10,2.0,0.798261165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.451750000000054
93,10,10,2.0,0.7972694984721467,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.48150000000025
94,10,10,2.0,0.7962778318054857,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.51125000000011
95,10,10,2.0,0.7954278318054884,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.536750000000026
96,10,10,2.0,0.7944361651388139,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.56650000000024
97,10,10,2.0,0.7935861651388174,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.592000000000155
98,10,10,2.0,0.7927361651388201,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.61750000000008
99,10,0,0.0,8.792027831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.63875000000008
100,10,0,0.0,8.79117783180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.664249999999996
101,10,0,0.0,8.790469498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.68549999999999
102,10,0,0.0,8.789619498472145,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.71100000000027
103,10,0,0.0,8.788911165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.73225000000026
104,10,0,0.0,8.788344498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.749249999999975
105,10,0,0.0,8.787636165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.77049999999998
106,10,0,0.0,8.787069498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.78750000000004
107,10,0,0.0,8.786361165138821,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.80875000000003
108,10,0,0.0,8.785794498472152,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.825750000000106
109,10,0,0.0,8.785227831805484,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.842750000000166
110,10,0,0.0,8.784802831805479,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.855500000000305
111,10,0,0.0,8.784236165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.87250000000002
112,10,0,0.0,8.783811165138816,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.88525000000016
113,10,0,0.0,8.783386165138811,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.898000000000295
114,10,0,0.0,8.78296116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.91075000000008
115,10,0,0.0,8.782536165138815,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.92350000000022
116,10,0,0.0,8.782252831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.93200000000007
117,10,0,0.0,8.78182783180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.94475000000022
118,10,0,0.0,8.781544498472153,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.953250000000075
119,10,0,0.0,8.781261165138812,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.96175000000028
120,10,0,0.0,8.780977831805485,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.970250000000135
121,10,0,0.0,8.78083616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97450000000006
122,10,0,0.0,8.78055283180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.983000000000274
123,10,0,0.0,8.780411165138815,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.9872500000002
124,10,0,0.0,8.780269498472151,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99150000000013
125,10,0,0.0,8.780127831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000006
126,10,0,0.0,8.780127831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000006
127,10,0,0.0,8.779986165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.999999999999986
128,10,0,0.0,8.779986165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.999999999999986
129,10,0,0.0,8.779986165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.999999999999986
130,10,0,0.0,8.779986165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.999999999999986
131,10,0,0.0,8.779986165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.999999999999986
132,10,0,0.0,8.780127831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99575000000006
133,10,0,0.0,8.780269498472151,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.99150000000013
134,10,0,0.0,8.780411165138815,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.9872500000002
135,10,0,0.0,8.78055283180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.983000000000274
136,10,0,0.0,8.780694498472156,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97874999999999
137,10,0,0.0,8.78083616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.97450000000006
138,10,0,0.0,8.781119498472147,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.96600000000021
139,10,0,0.0,8.781402831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.9575
140,10,0,0.0,8.781686165138817,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.94900000000015
141,10,0,0.0,8.781969498472144,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.94050000000029
142,10,0,0.0,8.78239449847215,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.927750000000145
143,10,0,0.0,8.78267783180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.91925000000029
144,10,0,0.0,8.783102831805484,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.90650000000015
145,10,0,0.0,8.783527831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.89375000000002
146,10,0,0.0,8.783952831805479,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.881000000000235
147,10,0,0.0,8.784377831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.86825000000009
148,10,0,0.0,8.784944498472155,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.85125000000002
149,10,0,0.0,8.78551116513881,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.83425000000031
150,0,10,12.0,0.7860778318054802,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.81725000000025
151,0,10,12.0,0.7866444984721492,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.800250000000176
152,0,10,12.0,0.787211165138819,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.78325000000011
153,0,10,12.0,0.787919498472152,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.76200000000012
154,0,10,12.0,0.7884861651388211,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.74500000000005
155,0,10,12.0,0.7891944984721542,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.72375000000005
156,0,10,12.0,0.7899028318054873,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.702500000000065
157,0,10,12.0,0.7907528318054848,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.677000000000135
158,0,10,12.0,0.7914611651388179,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.65575000000014
159,0,10,12.0,0.7923111651388144,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.630250000000224
160,0,10,12.0,0.7930194984721477,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.60900000000022
161,0,10,12.0,0.793869498472145,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.5835000000003
162,0,10,12.0,0.7948611651388195,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.55375000000009
163,0,10,12.0,0.795711165138816,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.52825000000017
164,0,10,12.0,0.7967028318054776,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.49850000000033
165,0,10,12.0,0.7975528318054879,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.47300000000004
166,0,10,12.0,0.7985444984721486,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.4432500000002
167,0,10,12.0,0.7995361651388231,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.413499999999985
168,0,10,12.0,0.8006694984721481,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.37950000000021
169,0,10,12.0,0.8016611651388226,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.34975
170,0,10,12.0,0.8027944984721476,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.31575000000023
171,0,10,12.0,0.8039278318054863,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.28175000000009
172,0,10,12.0,0.8050611651388113,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.247750000000316
173,0,10,12.0,0.8061944984721501,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.213750000000175
174,0,10,12.0,0.8074694984721522,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.17550000000011
175,0,10,12.0,0.8086028318054899,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.141499999999986
176,0,10,12.0,0.8098778318054793,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.10325000000027
177,0,10,12.0,0.8111528318054813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,33.06500000000022
178,0,10,12.0,0.8124278318054843,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,33.02675000000015
179,0,10,12.0,0.8138444984721507,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.98425000000016
180,0,10,12.0,0.8151194984721526,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.946000000000105
181,0,10,12.0,0.816536165138819,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.90350000000011
182,0,10,12.0,0.8179528318054854,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.86100000000012
183,0,10,12.0,0.8193694984721516,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.818500000000135
184,0,10,12.0,0.820786165138818,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.77600000000014
185,0,10,12.0,0.8223444984721477,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.72925000000022
186,0,10,12.0,0.8239028318054782,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.68250000000031
187,0,10,12.0,0.8254611651388215,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.63575000000004
188,0,10,12.0,0.8270194984721522,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.58900000000011
189,0,10,12.0,0.828577831805482,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.542250000000195
190,0,10,12.0,0.8301361651388124,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.495500000000284
191,0,10,12.0,0.83183616513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.44450000000008
192,0,10,12.0,0.833536165138814,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.39350000000023
193,0,10,12.0,0.8352361651388216,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.34250000000003
194,0,10,12.0,0.8369361651388156,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.291500000000184
195,0,10,12.0,0.8386361651388232,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.24049999999998
196,0,10,12.0,0.8404778318054813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.18525000000022
197,0,10,12.0,0.8421778318054889,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.134250000000016
198,0,10,12.0,0.8440194984721472,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,32.079000000000235
199,0,10,12.0,0.845861165138819,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,32.023750000000106
200,0,10,12.0,0.84770283180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.968499999999977
201,20,0,0.0,18.849686165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.909000000000276
202,20,0,0.0,18.85166949847215,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.84950000000022
203,20,0,0.0,18.85351116513882,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.79425000000009
204,20,0,0.0,18.855494498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.734750000000034
205,20,0,0.0,18.85747783180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.675249999999977
206,20,0,0.0,18.85960283180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.611499999999992
207,20,0,0.0,18.861586165138814,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.552000000000298
208,20,0,0.0,18.863711165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.488250000000313
209,20,0,0.0,18.865836165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.424499999999966
210,20,0,0.0,18.867961165138823,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.36074999999998
211,20,0,0.0,18.870086165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.296999999999997
212,20,0,0.0,18.872211165138822,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.233250000000012
213,20,0,0.0,18.874477831805486,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,31.1652500000001
214,20,0,0.0,18.87674449847215,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.097250000000187
215,20,0,0.0,18.879011165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,31.029250000000275
216,20,0,0.0,18.881277831805487,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.961250000000007
217,20,0,0.0,18.88354449847215,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.893250000000094
218,20,0,0.0,18.88595283180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.821000000000254
219,20,0,0.0,18.888219498472157,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.752999999999993
220,20,0,0.0,18.890627831805485,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.680750000000153
221,20,0,0.0,18.893036165138813,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.608500000000312
222,20,0,0.0,18.895444498472152,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.53625000000011
223,20,10,0.0,8.897994498472157,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.459749999999985
224,20,10,0.0,8.900402831805485,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.387500000000145
225,20,10,0.0,8.902952831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.31100000000003
226,20,10,0.0,8.905502831805478,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.23450000000026
227,20,10,0.0,8.908052831805485,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.15800000000013
228,20,10,0.0,8.91060283180549,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.081500000000005
229,20,10,0.0,8.91315283180548,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.005000000000237
230,20,10,0.0,8.915844498472147,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.924250000000185
